dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
volcanoes-b5,1,NeuralNetTorch_r197_BAG_L1,5,8990,999,0.1505187749862671,0.06033383682370186,0.9639639854431152,0.011332308873534203,0.14874410783570763,0.05936673474836787,0.9629629850387573,0.011182485148310661,0.005476583988638595,0.16734565794467926,0.06436717510223389,0.9639639854431152,0.04127388820052147,0.033266625003307126,0.15064141154289246,0.06037639081478119,0.9639639854431152,0.011275645345449448,0.007985916992765851,0.15062366425991058,0.06037496402859688,0.9639639854431152,0.011194111779332161,0.009070957996300422,0.149187371134758,0.05982980877161026,0.9649649858474731,0.011255349032580853,0.029065249997074716,0.14867322146892548,0.05965694785118103,0.9649649858474731,0.012605237774550915,0.021465249999891967,0.1492852882633028,0.05980904372472943,0.9649649858474731,0.012330673635005951,0.06728054099949077,0.14879804849624634,0.05964239314198494,0.9649649858474731,0.014154650270938873,0.05040704099519644,0.14955478768051603,0.059566479514367464,0.9639639854431152,0.013366611674427986,0.1747180000093067
volcanoes-b5,1,RandomForest_r106_BAG_L1,5,8990,999,0.15375591814517975,0.061138179153203964,0.9649649858474731,0.01610150747001171,0.15701051139864022,0.06222800163719542,0.9589589834213257,0.011187680065631866,0.005607374987448566,0.17066901922225952,0.06478516012430191,0.9649649858474731,0.043531760573387146,0.03732104200753383,0.1535647213459015,0.061079613864421844,0.9649649858474731,0.013139610178768635,0.00801195899839513,0.15356436371803284,0.06107790768146515,0.9649649858474731,0.013056306168437004,0.009155750012723729,0.1535714864730835,0.061508167535066605,0.9599599838256836,0.011591446585953236,0.02621795800223481,0.15237289667129517,0.06172358617186546,0.9589589834213257,0.011917738243937492,0.03513829100120347,0.1541760275779732,0.06146881801527781,0.9609609842300415,0.012610310688614845,0.0641259169933619,0.15408232808113098,0.06172671169042587,0.9579579830169678,0.012764185667037964,0.06809933300246485,0.15624103415440732,0.06187523035801282,0.9609609842300415,0.010325131006538868,0.2161689169879537
volcanoes-b5,1,XGBoost_r119_BAG_L1,5,8990,999,0.153686061501503,0.05958351865410805,0.9619619846343994,0.019724488258361816,0.1533815135403644,0.05993721026038285,0.9629629850387573,0.010313502512872219,0.005244250001851469,0.17317093908786774,0.06327022612094879,0.9619619846343994,0.047599226236343384,0.04568370799825061,0.1533263474702835,0.05948590859770775,0.9619619846343994,0.018408022820949554,0.008040208005695604,0.15331284701824188,0.05948461592197418,0.9619619846343994,0.018327968195080757,0.00892095800372772,0.15206575393676758,0.05929858237504959,0.9619619846343994,0.018813498318195343,0.019649499998195097,0.15127849578857422,0.05907221883535385,0.9629629850387573,0.014890307560563087,0.018104540999047458,0.15115527895919795,0.059227414676190526,0.9629629850387573,0.012636741623282433,0.061805791992810555,0.1504143476486206,0.05945917218923569,0.9619619846343994,0.016910802572965622,0.08059974999923725,0.15115797777604692,0.05923059773475775,0.9629629850387573,0.016031499952077866,0.21417449999717064
volcanoes-b5,1,NeuralNetFastAI_r189_BAG_L1,5,8990,999,0.1503610461950302,0.06068022549152374,0.9629629850387573,0.012578393332660198,0.14952937073694514,0.05993345357069768,0.9649649858474731,0.01240712683647871,0.005347083992091939,0.1660303771495819,0.06451503187417984,0.9629629850387573,0.039982013404369354,0.040204084012657404,0.15071524679660797,0.06081599369645119,0.9629629850387573,0.013685322366654873,0.008216250003897585,0.15069472789764404,0.06081458181142807,0.9629629850387573,0.013603154569864273,0.009094624998397194,0.14807286858558655,0.05952955409884453,0.9649649858474731,0.010929124429821968,0.024924458004534245,0.14744333922863007,0.059310201555490494,0.9649649858474731,0.011055630631744862,0.018020292001892813,0.14852639696560824,0.05980359912233043,0.9639639854431152,0.013559319078922272,0.052712457996676676,0.14888796210289001,0.059706490486860275,0.9639639854431152,0.013667047955095768,0.06611570900713559,0.14878668341914933,0.05929682189772559,0.9649649858474731,0.015859803184866905,0.17552433400123846
volcanoes-b5,2,CatBoost_r193_BAG_L1,5,8990,999,0.1332813799381256,0.05437793210148811,0.966966986656189,0.01106361672282219,0.13322335336503496,0.05466699820329137,0.965965986251831,0.011206865310668945,0.005710582991014235,0.1493455320596695,0.055409107357263565,0.966966986656189,0.03886646404862404,0.03749095799867064,0.13327831029891968,0.05438638851046562,0.966966986656189,0.010952481999993324,0.00816816599399317,0.133247971534729,0.05438614264130592,0.966966986656189,0.010870995931327343,0.005999957997119054,0.13337968289852142,0.05436373129487038,0.966966986656189,0.010973664931952953,0.021067166002467275,0.13335569202899933,0.054348867386579514,0.966966986656189,0.011333692818880081,0.014081959001487121,0.13278835296419325,0.05402714602205152,0.966966986656189,0.010394562967121601,0.04684466699836776,0.130716934800148,0.05319508537650108,0.966966986656189,0.010293921455740929,0.07149691699305549,0.1338707930166582,0.05420005954941049,0.966966986656189,0.011660321615636349,0.17455033400619868
volcanoes-b5,2,LightGBM_r68_BAG_L1,5,8990,999,0.13448134064674377,0.056018393486738205,0.9629629850387573,0.01171106193214655,0.13690332337684175,0.05606637840450163,0.9639639854431152,0.009128027595579624,0.005469707990414463,0.1492682546377182,0.05731476470828056,0.9629629850387573,0.03632523864507675,0.0395431670040125,0.13443882763385773,0.056034673005342484,0.9629629850387573,0.01126826647669077,0.0080530830018688,0.13440829515457153,0.05603427812457085,0.9629629850387573,0.0111940186470747,0.009068832994671538,0.1329675018787384,0.05510365962982178,0.9639639854431152,0.013431664556264877,0.025069292008993216,0.1327776461839676,0.054743457585573196,0.965965986251831,0.008932574652135372,0.03188579199195374,0.13241124444612343,0.05512824721313686,0.9639639854431152,0.008510254323482513,0.0584644579939777,0.13197284936904907,0.0547867976129055,0.9649649858474731,0.010567435063421726,0.07681379099085461,0.13340708627312206,0.05528172733093919,0.9639639854431152,0.010400352068245411,0.21195020800223574
volcanoes-b5,2,LinearModel_r7_BAG_L1,5,8990,999,0.13763374090194702,0.05526198819279671,0.965965986251831,0.012251979671418667,0.13452957161360485,0.054486212838335484,0.9679679870605469,0.013252489268779755,0.0054700420005247,0.1513417661190033,0.056394219398498535,0.965965986251831,0.03724057599902153,0.03328883300127927,0.1376780867576599,0.05525049939751625,0.965965986251831,0.01125246100127697,0.008203790988773108,0.13765589892864227,0.055250294506549835,0.965965986251831,0.011172425001859665,0.009001957994769327,0.13732410967350006,0.05536853149533272,0.965965986251831,0.012041055597364902,0.021017125007347204,0.13703981041908264,0.055310413241386414,0.965965986251831,0.011887028813362122,0.016212250004173256,0.1369581908749497,0.05527126555516099,0.965965986251831,0.011715272441506386,0.05408483400242403,0.1367533802986145,0.055446408689022064,0.9649649858474731,0.012549416162073612,0.08995133299322333,0.13889825953369128,0.0562835549562937,0.9639639854431152,0.011211984790861607,0.17420662500080653
volcanoes-b5,2,NeuralNetTorch_r131_BAG_L1,5,8990,999,0.13701705634593964,0.05616694316267967,0.9619619846343994,0.015624034218490124,0.13749078100149092,0.055490532600093845,0.965965986251831,0.010558067820966244,0.005489750008564442,0.15068040788173676,0.05731736496090889,0.9619619846343994,0.03594212234020233,0.03301587500027381,0.13702136278152466,0.05617323890328407,0.9619619846343994,0.015359410084784031,0.00801395799499005,0.1370047628879547,0.05617304891347885,0.9619619846343994,0.01528448611497879,0.005817415993078612,0.13705740869045258,0.05590415745973587,0.9649649858474731,0.01305921096354723,0.02281237499846611,0.13778701424598694,0.055962514132261276,0.9649649858474731,0.011518450453877449,0.022515166987432167,0.137252371465005,0.05606829981161002,0.9639639854431152,0.01608280837535858,0.04516166599933058,0.13789460062980652,0.05615490302443504,0.9639639854431152,0.011198040097951889,0.060897000003024004,0.13946219368779653,0.05675819922945872,0.9629629850387573,0.011444986797869205,0.1745777089963667
volcanoes-b5,2,RandomForest_r136_BAG_L1,5,8990,999,0.1331670582294464,0.054293468594551086,0.966966986656189,0.008887041360139847,0.13615352016483767,0.05441317995523719,0.965965986251831,0.006940781604498625,0.005455457998323254,0.14722386002540588,0.05604800209403038,0.966966986656189,0.0354754738509655,0.034043291001580656,0.13336361944675446,0.054298341274261475,0.966966986656189,0.009510788135230541,0.008007583994185552,0.13332918286323547,0.054297659546136856,0.966966986656189,0.009427258744835854,0.008958499995060265,0.13350623846054077,0.05411852151155472,0.965965986251831,0.009297351352870464,0.02588149999792222,0.13448162376880646,0.05396971106529236,0.965965986251831,0.007149122655391693,0.03490333299851045,0.13368629487591424,0.05415764796234236,0.965965986251831,0.008735484443604946,0.06155654101166874,0.13484132289886475,0.05391513556241989,0.965965986251831,0.005149572156369686,0.07241033299942501,0.1348634590596789,0.05429959179184682,0.965965986251831,0.010471219196915627,0.21710416699352209
volcanoes-b5,2,XGBoost_r45_BAG_L1,5,8990,999,0.13593953847885132,0.05499020218849182,0.966966986656189,0.013518172316253185,0.13699655990290222,0.05540465213393928,0.965965986251831,0.011136967688798904,0.0055484579934272915,0.15378694236278534,0.056490976363420486,0.966966986656189,0.042171772569417953,0.033650083001703024,0.13575230538845062,0.055015940219163895,0.966966986656189,0.011373937129974365,0.008031875011511147,0.1357172280550003,0.05501553416252136,0.966966986656189,0.011290059424936771,0.009014625000418164,0.1356225460767746,0.05488774925470352,0.966966986656189,0.013482681475579739,0.022226959001272917,0.1357842981815338,0.05496444180607796,0.966966986656189,0.01367284543812275,0.02011800000036601,0.13436674529569623,0.05444378062973323,0.966966986656189,0.011716697365045547,0.05253662500763312,0.13310542702674866,0.05398821830749512,0.966966986656189,0.011332188732922077,0.07778458399116062,0.13564078492309767,0.05471488802439016,0.966966986656189,0.01194105576723814,0.2149227920017438
volcanoes-b5,2,NeuralNetFastAI_r179_BAG_L1,5,8990,999,0.13768944144248962,0.055250056087970734,0.9649649858474731,0.009570060297846794,0.13835780585676652,0.055123129306320774,0.9649649858474731,0.007192808203399181,0.00538366699765902,0.15053242444992065,0.05649609491229057,0.9649649858474731,0.03467724844813347,0.033656292012892663,0.13773109018802643,0.05520978197455406,0.9649649858474731,0.010398007929325104,0.008000125002581626,0.13777345418930054,0.055209361016750336,0.9649649858474731,0.010320727713406086,0.010338791995309293,0.13772524893283844,0.05547315254807472,0.9649649858474731,0.011478462256491184,0.019945208012359217,0.1375390887260437,0.05553390458226204,0.9649649858474731,0.011534315533936024,0.01947891699091997,0.13717331814829575,0.05527707660690718,0.9649649858474731,0.010498378425836563,0.05616879199806135,0.13556692004203796,0.05519402027130127,0.9649649858474731,0.010218699462711811,0.06662058300571516,0.1381442993410604,0.055777769676985466,0.9649649858474731,0.013855500146746635,0.1752298749925103
volcanoes-b6,0,CatBoost_r163_BAG_L1,5,9117,1013,0.1664849817752838,0.06348638981580734,0.9634748101234436,0.017002105712890625,0.1703186403572084,0.06358235331332357,0.9644619822502136,0.016485530883073807,0.005655875007505529,0.17463147640228271,0.06527594476938248,0.9634748101234436,0.031922753900289536,0.034084041995811276,0.16659550368785858,0.06347931921482086,0.9634748101234436,0.014841635711491108,0.00798916700296104,0.16661974787712097,0.06348027288913727,0.9634748101234436,0.014919336885213852,0.009255583005142398,0.1667134314775467,0.06348810344934464,0.9634748101234436,0.016081983223557472,0.02352258301107213,0.16711275279521942,0.06360930949449539,0.9634748101234436,0.01708458550274372,0.016298458009259775,0.1670372382889943,0.06351801127042998,0.9634748101234436,0.01614978350698948,0.058678750006947666,0.16814115643501282,0.06383834779262543,0.9624876379966736,0.015491303987801075,0.07800470800430048,0.1658994127581099,0.06292636113843124,0.9634748101234436,0.014020107686519623,0.9899589590058895
volcanoes-b6,0,LightGBM_r129_BAG_L1,5,9117,1013,0.16827383637428284,0.06318766623735428,0.9654491543769836,0.01355586014688015,0.17187244467100202,0.063248284327808,0.9624876379966736,0.01621653512120247,0.005368209007428959,0.1745348423719406,0.06608938425779343,0.9654491543769836,0.0297996886074543,0.033380541994119994,0.16843177378177643,0.06313848495483398,0.9654491543769836,0.013950087130069733,0.00806370899954345,0.16850249469280243,0.06313898414373398,0.9654491543769836,0.014028966426849365,0.008993374998681247,0.16816659271717072,0.06303518265485764,0.9644619822502136,0.01621023751795292,0.03247441699204501,0.16564899682998657,0.06275458633899689,0.9634748101234436,0.011266260407865047,0.033525249993545,0.16816443151841928,0.06322036243756769,0.9654491543769836,0.015280984342098236,0.056251874993904494,0.16827383637428284,0.06318766623735428,0.9654491543769836,0.013555862009525299,0.09011112499865703,0.16609851947525342,0.06297472045464102,0.9644619822502136,0.013900347985327244,0.18684812499850523
volcanoes-b6,0,LinearModel_r7_BAG_L1,5,9117,1013,0.17066816985607147,0.06362073123455048,0.9644619822502136,0.012533347122371197,0.25242374662221123,0.06459127263400531,0.9644619822502136,0.017836928367614746,0.005341166004654951,0.17575603723526,0.06583560258150101,0.9644619822502136,0.02768035978078842,0.03330145801010076,0.17044208943843842,0.06363309919834137,0.9644619822502136,0.012812810018658638,0.00800741599232424,0.17049986124038696,0.06363392621278763,0.9644619822502136,0.012885566800832748,0.007525624998379499,0.17088265717029572,0.06349245458841324,0.9654491543769836,0.014714598655700684,0.02475754200713709,0.1712888777256012,0.06356146931648254,0.9654491543769836,0.012801814824342728,0.016220541001530364,0.17162774989065566,0.06376988332590203,0.9654491543769836,0.012370823882520199,0.054761541992775165,0.17322801053524017,0.06402844935655594,0.9644619822502136,0.013930999673902988,0.09216608300630469,0.16944278937231413,0.06320408082996067,0.9654491543769836,0.012747657485306263,0.18702750001102686
volcanoes-b6,0,NeuralNetTorch_r31_BAG_L1,5,9117,1013,0.17257627844810486,0.06417820602655411,0.9644619822502136,0.018348490819334984,0.1719617342955098,0.06453874974529296,0.9624876379966736,0.017696116119623184,0.0055415410024579614,0.17768490314483643,0.06684514135122299,0.9644619822502136,0.02817663364112377,0.033592291991226375,0.17269039154052734,0.06414671987295151,0.9644619822502136,0.01910044439136982,0.008008916993276216,0.17276251316070557,0.0641474649310112,0.9644619822502136,0.01917562261223793,0.007604124999488704,0.17220161855220795,0.06387998908758163,0.9644619822502136,0.01970488205552101,0.020619792005163617,0.1711941808462143,0.063636913895607,0.9644619822502136,0.017435502260923386,0.024169958007405512,0.17187929739491062,0.06387959216532035,0.9644619822502136,0.01811842992901802,0.05623908300185576,0.17138512432575226,0.06398507207632065,0.9644619822502136,0.01798238977789879,0.060714208011631854,0.16949366170825145,0.06350269112241487,0.9654491543769836,0.01743902824819088,0.18207970799994655
volcanoes-b6,0,RandomForest_r10_BAG_L1,5,9117,1013,0.1660640388727188,0.06392131000757217,0.9624876379966736,0.007972314022481441,0.17132491996552604,0.06394845480681789,0.9615004658699036,0.013953090645372868,0.005561167010455392,0.17659063637256622,0.06626535952091217,0.9624876379966736,0.03221791237592697,0.033618083005421795,0.1664082556962967,0.06384051591157913,0.9624876379966736,0.00972751248627901,0.008018958993488923,0.16644543409347534,0.06384105980396271,0.9624876379966736,0.009808456525206566,0.008445832994766533,0.16864587366580963,0.0644066259264946,0.9634748101234436,0.013873440213501453,0.022105916010332294,0.1680990606546402,0.06450687348842621,0.9624876379966736,0.011208906769752502,0.0390812090045074,0.1686229041209261,0.06460204289966208,0.9634748101234436,0.014064939692616463,0.05649383300624322,0.1707293689250946,0.06476631760597229,0.9624876379966736,0.014560079202055931,0.08118974999524653,0.16816095794494318,0.06470163500264176,0.9634748101234436,0.015032473020255566,0.22501487500267103
volcanoes-b6,0,XGBoost_r149_BAG_L1,5,9117,1013,0.16706575453281403,0.06184478849172592,0.9644619822502136,0.008827950805425644,0.17043058990967538,0.0625132450639296,0.9634748101234436,0.011013378389179707,0.005522624996956438,0.17717544734477997,0.06421183049678802,0.9644619822502136,0.03212059289216995,0.0337101250042906,0.1673235446214676,0.061803728342056274,0.9644619822502136,0.011484059505164623,0.00804670799698215,0.16735951602458954,0.06180431693792343,0.9644619822502136,0.01155775785446167,0.009451042002183385,0.16604988276958466,0.06175637245178223,0.9634748101234436,0.012234624475240707,0.021669499998097308,0.16537849605083466,0.061689652502536774,0.9634748101234436,0.01215280219912529,0.018779624995659105,0.1654167449393041,0.06183251938832503,0.9634748101234436,0.012452753260731697,0.055529624994960614,0.16583089530467987,0.062286458909511566,0.9644619822502136,0.01194166298955679,0.08482225000625476,0.16443541089659652,0.061621961193272685,0.9634748101234436,0.0133021529763937,0.22358924998843577
volcanoes-b6,0,NeuralNetFastAI_r173_BAG_L1,5,9117,1013,0.16792292892932892,0.06296297162771225,0.9644619822502136,0.013635065406560898,0.17409157814819848,0.06467789554862034,0.9624876379966736,0.018909720703959465,0.005417874999693595,0.17377161979675293,0.06519437581300735,0.9644619822502136,0.02902335114777088,0.0371965420054039,0.16767719388008118,0.06298055499792099,0.9644619822502136,0.012715782970190048,0.007981957998708822,0.16772021353244781,0.06298138946294785,0.9644619822502136,0.012795452028512955,0.009271624992834404,0.16786079108715057,0.06299088895320892,0.9644619822502136,0.012541055679321289,0.02198570799373556,0.1678614616394043,0.06298009306192398,0.9644619822502136,0.013529094867408276,0.019357625002157874,0.16852929875380315,0.06326369975856229,0.9644619822502136,0.015126194804906845,0.04504658300720621,0.16878239810466766,0.063548244535923,0.9644619822502136,0.014146669767796993,0.04915291599172633,0.16617338288857356,0.0630257855336802,0.9654491543769836,0.012532400898635387,0.1856550829979824
volcanoes-b6,1,CatBoost_r2_BAG_L1,5,9117,1013,0.15253157913684845,0.0595158115029335,0.9644619822502136,0.0053366743959486485,0.23408132286188219,0.05888345609793329,0.9644619822502136,0.005768625997006893,0.005534375013667159,0.16374526917934418,0.06071901321411133,0.9644619822502136,0.031228795647621155,0.036682833000668325,0.15256592631340027,0.059530261904001236,0.9644619822502136,0.00547565845772624,0.007930459003546275,0.1525985300540924,0.0595308318734169,0.9644619822502136,0.005559113342314959,0.009289292007451877,0.1523948460817337,0.059490811079740524,0.9644619822502136,0.00539171788841486,0.018295457994099706,0.15239104628562927,0.059474267065525055,0.9644619822502136,0.005388687830418348,0.014991333009675145,0.15252788546417792,0.05927878758489346,0.9654491543769836,0.009389075450599194,0.05786508400342427,0.15296928584575653,0.058746930211782455,0.9634748101234436,0.008946827612817287,0.07059454200498294,0.15313420261846364,0.059154478193927454,0.9664363265037537,0.00862295925617218,0.22371708300488535
volcanoes-b6,1,LightGBM_r194_BAG_L1,5,9117,1013,0.15442179143428802,0.05775460600852966,0.9634748101234436,0.010241219773888588,0.31123251088115983,0.05688231921573436,0.9684106707572937,0.006991850212216377,0.00545883399900049,0.1646750569343567,0.060419268906116486,0.9634748101234436,0.03401558846235275,0.03792358300415799,0.15365161001682281,0.057722508907318115,0.9634748101234436,0.00853001419454813,0.00803625000116881,0.15450741350650787,0.05772234871983528,0.9634748101234436,0.0085995402187109,0.009148249999270774,0.1527663767337799,0.05715439096093178,0.9674234986305237,0.010721871629357338,0.022831125010270625,0.15185511112213135,0.05692671239376068,0.9674234986305237,0.005766064859926701,0.03192208299878985,0.15304162181181952,0.05732105935116689,0.9674234986305237,0.00886071939021349,0.0615772500023013,0.15284715592861176,0.05736657604575157,0.9674234986305237,0.007478777784854174,0.06643887500104029,0.15288254972071175,0.05740150556708477,0.9674234986305237,0.008190113119781017,0.18228500000259373
volcanoes-b6,1,LinearModel_r7_BAG_L1,5,9117,1013,0.14834921061992645,0.056784432381391525,0.9684106707572937,0.009944128803908825,0.22840290727884294,0.05740129829497118,0.9684106707572937,0.007562577724456787,0.005264583000098355,0.159113347530365,0.058654505759477615,0.9684106707572937,0.035026270896196365,0.037665999989258125,0.148167684674263,0.05678562447428703,0.9684106707572937,0.009766527451574802,0.007847375003620982,0.14830808341503143,0.056785766035318375,0.9684106707572937,0.009841389022767544,0.00920166699506808,0.14799639582633972,0.05669839307665825,0.9674234986305237,0.007523542270064354,0.021529167002881877,0.14822348952293396,0.05668026581406593,0.9674234986305237,0.008366020396351814,0.018069625002681278,0.14848190015924528,0.05671206438123182,0.9674234986305237,0.009736722335219383,0.05829399998765439,0.1499215066432953,0.056792568415403366,0.9674234986305237,0.008939997293055058,0.09038670799054671,0.1498439609520297,0.056955781274805,0.9664363265037537,0.0062837679870426655,0.182793333005975
volcanoes-b6,1,NeuralNetTorch_r65_BAG_L1,5,9117,1013,0.15395723283290863,0.057777274399995804,0.9674234986305237,0.010765698738396168,0.39074278651957756,0.058497655530756115,0.9654491543769836,0.010193919762969017,0.005292166999424808,0.16212894022464752,0.05964777618646622,0.9674234986305237,0.030640404671430588,0.03777112500392832,0.15334615111351013,0.057787422090768814,0.9674234986305237,0.010142100043594837,0.007984124997165054,0.1537293642759323,0.05778760090470314,0.9674234986305237,0.010086698457598686,0.008980583006632514,0.15317043662071228,0.057837098836898804,0.9654491543769836,0.009995621629059315,0.021680374993593432,0.15284554660320282,0.057885684072971344,0.9654491543769836,0.010758066549897194,0.024430542005575262,0.15313799443298767,0.057839355230063956,0.9654491543769836,0.00998142920434475,0.04872958299529273,0.15260392427444458,0.057879552245140076,0.9654491543769836,0.008927907794713974,0.060178583007655106,0.1536473628476798,0.0579119678505547,0.9654491543769836,0.009737404994666576,0.18026266699598636
volcanoes-b6,1,RandomForest_r106_BAG_L1,5,9117,1013,0.16360904276371002,0.05842430517077446,0.9654491543769836,0.0085531547665596,0.22996680039684356,0.05794609843032872,0.9644619822502136,0.007105277385562658,0.005346624995581806,0.17244888842105865,0.06054852530360222,0.9654491543769836,0.03260369226336479,0.03401895798742771,0.15824629366397858,0.05840979143977165,0.9654491543769836,0.008169859647750854,0.007878958000219427,0.16379240155220032,0.05840971693396568,0.9654491543769836,0.00808150228112936,0.00754820900328923,0.15737220644950867,0.058121029287576675,0.9654491543769836,0.005613687913864851,0.02697529099532403,0.15848708152770996,0.0582185722887516,0.9644619822502136,0.007084944285452366,0.03240966699377168,0.15566588767600456,0.058055470656861466,0.9654491543769836,0.006315645761787891,0.07075641700066626,0.153204083442688,0.05820801481604576,0.9634748101234436,0.0080980584025383,0.061029166987282224,0.15740930937450467,0.05830413251650285,0.9654491543769836,0.007278867997229099,0.22321808300330304
volcanoes-b6,1,XGBoost_r134_BAG_L1,5,9117,1013,0.1552727222442627,0.059285834431648254,0.9664363265037537,0.0038309460505843163,0.23600890059858237,0.059054288265670156,0.9664363265037537,0.008761304430663586,0.005282291996991262,0.16774091124534607,0.06096740439534187,0.9664363265037537,0.036464624106884,0.034147667000070214,0.155400812625885,0.05930332466959953,0.9664363265037537,0.006067504640668631,0.008352792006917298,0.15542930364608765,0.05930376425385475,0.9664363265037537,0.006149180233478546,0.009114833010244183,0.1549009084701538,0.059327300637960434,0.9664363265037537,0.00870352890342474,0.024004542006878182,0.15480053424835205,0.05935629829764366,0.9664363265037537,0.015158578753471375,0.020542416998068802,0.15424000315282396,0.05914342925690964,0.9654491543769836,0.0049573397263884544,0.047012958995765075,0.1541920304298401,0.05892414599657059,0.9654491543769836,0.008734602481126785,0.07549462500901427,0.15449163290253698,0.05919708536439125,0.9664363265037537,0.006789089646190405,0.21862966600747313
volcanoes-b6,1,NeuralNetFastAI_r165_BAG_L1,5,9117,1013,0.15307700634002686,0.05691271647810936,0.9674234986305237,0.009194516576826572,0.38710418528053436,0.056852016682723786,0.9684106707572937,0.007112404331564903,0.005195999998250045,0.16236169636249542,0.059050168842077255,0.9674234986305237,0.03203806281089783,0.03341383299266454,0.15273433923721313,0.05690772831439972,0.9674234986305237,0.010180928744375706,0.008129041001666337,0.15314555168151855,0.05690786615014076,0.9674234986305237,0.010255852714180946,0.008987416993477382,0.1525745987892151,0.056881632655858994,0.9664363265037537,0.009147975593805313,0.01816358300857246,0.152929425239563,0.05688414350152016,0.9664363265037537,0.009571423754096031,0.0206295840034727,0.15263922563116739,0.05682130885226293,0.9664363265037537,0.01017394196242094,0.05216787499375641,0.15259338915348053,0.05682362616062164,0.9674234986305237,0.011468739248812199,0.054014041990740225,0.15332090250944427,0.05698486187645686,0.9664363265037537,0.010107164271175861,0.1820187499979511
volcanoes-b6,2,CatBoost_r37_BAG_L1,5,9117,1013,0.12842082977294922,0.05328722298145294,0.9674234986305237,0.016240712255239487,0.12827232766767158,0.05298354863844284,0.9674234986305237,0.012859153561294079,0.005381582988775335,0.14694371819496155,0.05465751141309738,0.9674234986305237,0.04313182830810547,0.03315324999857694,0.128276526927948,0.05330795794725418,0.9674234986305237,0.01589309237897396,0.008267041004728526,0.1282353550195694,0.05330733582377434,0.9674234986305237,0.01581859216094017,0.008987542008981109,0.12820053100585938,0.053305674344301224,0.9674234986305237,0.015741094946861267,0.018201583996415138,0.1282532513141632,0.05328972637653351,0.9674234986305237,0.015753624960780144,0.0139435000019148,0.12728454275535947,0.05290728859253464,0.9674234986305237,0.011885262094438076,0.051717374997679144,0.1262478530406952,0.05221320316195488,0.9674234986305237,0.011503965593874454,0.07240075001027435,0.1276891064222004,0.05262887538844064,0.9674234986305237,0.010901798494160175,0.18445662499289028
volcanoes-b6,2,LightGBM_r194_BAG_L1,5,9117,1013,0.1325162649154663,0.054002389311790466,0.9644619822502136,0.012205533683300018,0.13387872581941068,0.0546044802529117,0.9644619822502136,0.012262344360351562,0.005349041995941661,0.14860397577285767,0.056320369243621826,0.9644619822502136,0.03782835602760315,0.0339155420078896,0.1324014812707901,0.05399312824010849,0.9644619822502136,0.011611740104854107,0.007987042001332156,0.13237977027893066,0.05399221181869507,0.9644619822502136,0.011540230363607407,0.009180334003758617,0.1313248574733734,0.05365678295493126,0.9664363265037537,0.01115003228187561,0.028015916992444545,0.1311437487602234,0.053744398057460785,0.9674234986305237,0.010552821680903435,0.030505542003083974,0.1302465755579236,0.05354101377452158,0.9664363265037537,0.010063120163977146,0.06077704198833089,0.1296672821044922,0.053444571793079376,0.9664363265037537,0.01001724787056446,0.08643066600780003,0.13038202656322997,0.053570222813230824,0.9654491543769836,0.012340299785137177,0.1797297500015702
volcanoes-b6,2,LinearModel_r7_BAG_L1,5,9117,1013,0.1280779093503952,0.05211648344993591,0.9674234986305237,0.012612646445631981,0.213507794296549,0.05244284177509343,0.9674234986305237,0.012427285313606262,0.0053612079937011,0.14502516388893127,0.05388135462999344,0.9674234986305237,0.03699813783168793,0.03318379199481569,0.12819167971611023,0.05211242660880089,0.9674234986305237,0.012941134162247181,0.008192875000531785,0.12815672159194946,0.05211156606674194,0.9674234986305237,0.012861084192991257,0.008886667012120597,0.12810103595256805,0.052113596349954605,0.9674234986305237,0.01272674836218357,0.02251483300642576,0.1281580626964569,0.05210614204406738,0.9674234986305237,0.012812137603759766,0.017426791993784718,0.1278128868580022,0.05204268079560111,0.9674234986305237,0.01177906896919012,0.0428973340021912,0.1273328959941864,0.05169208347797394,0.9674234986305237,0.011542128399014473,0.08670025000174064,0.12793834976490578,0.05190353026404998,0.9674234986305237,0.014935179613530636,0.18016866700781975
