dataset,fold,config,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,ts_logloss,ts_brier,ts_accuracy,ts_ece-15,ts_time,as_logloss,as_brier,as_accuracy,as_ece-15,as_time,qs_logloss,qs_brier,qs_accuracy,qs_ece-15,qs_time
parity5_plus_5,2,LinearModel_r10_BAG_L1,1011,113,0.7034633755683899,0.5103061199188232,0.389380544424057,0.011240155436098576,0.6998660564422607,0.5067160129547119,0.389380544424057,0.00028699636459350586,0.00536791699960304,0.6931471824645996,0.5,0.4955752193927765,0.004424750804901123,0.0011572080002224538,0.6723412219670577,0.47931397389479063,0.6106194853782654,0.11694470047950745,0.00045879100071033463,0.6709765205053426,0.47796321813177295,0.6371681690216064,0.0533936507999897,0.0007008749998931307,0.6709779047167675,0.4779641826651777,0.6371681690216064,0.05331389233469963,0.0009033330006786855
parity5_plus_5,2,NeuralNetTorch_r104_BAG_L1,1011,113,0.0028539246413856745,0.00010140256199520081,1.0,0.00282818591222167,0.003362607676535845,0.00013424620556179434,1.0,0.0033284430392086506,0.01364883399946848,0.0004942387458868325,4.882044777332339e-07,1.0,0.000494457664899528,0.0011545409997779643,1.2947191411595668e-07,6.630663925731496e-13,1.0,2.189530334817391e-07,0.0007690000002185116,8.315142890828706e-07,1.8569779390065935e-11,1.0,9.125332098847139e-07,0.0008656250010972144,9.200270519150708e-09,3.3118961312117672e-15,1.0,1.0390408533567097e-07,0.0029200829994806554
parity5_plus_5,2,RandomForest_r144_BAG_L1,1011,113,0.4620386064052582,0.2856796383857727,0.9557521939277649,0.2916519343852997,0.5182479619979858,0.3330719470977783,0.9557521939277649,0.313237726688385,0.005194499999561231,0.10458739101886749,0.06459253281354904,0.9557521939277649,0.03880968689918518,0.0011621660014498048,0.10424888491683361,0.06458882601578396,0.9557521939277649,0.03847017511725426,0.000738499998988118,0.10485463401381111,0.06513031956858684,0.9557521939277649,0.05111844837665558,0.0009789169998839498,0.1038235770414288,0.06382757563341052,0.9557521939277649,0.045304231345653534,0.0033403340003133053
parity5_plus_5,2,XGBoost_r111_BAG_L1,1011,113,0.08362439274787903,0.015307709574699402,1.0,0.079483762383461,0.16046494245529175,0.04728470370173454,1.0,0.1470557153224945,0.005391333001171006,0.0004952594172209501,4.903073431705707e-07,1.0,0.0004954449250362813,0.0011713329986378085,5.126753867036941e-06,6.95461636977524e-10,1.0,5.154049176780973e-06,0.0008346250015165424,1.337298554064072e-09,3.2631854305130615e-16,1.0,1.0031422448264493e-07,0.0010336249997635605,9.243725152761113e-11,1.3013032128788845e-19,1.0,1.0000000116860974e-07,0.004921499999909429
parity5_plus_5,2,NeuralNetFastAI_r100_BAG_L1,1011,113,0.00197589211165905,9.031521585711744e-06,1.0,0.0019736518152058125,0.006379915401339531,8.897371299099177e-05,1.0,0.0063575077801942825,0.013474208999468829,0.0004942387458868325,4.882044777332339e-07,1.0,0.000494457664899528,0.0011563750013010576,1.0597288771626716e-05,3.7003664054636543e-10,1.0,1.05971967059304e-05,0.000705915999787976,1.059014959341632e-05,3.678214619113688e-10,1.0,1.0590058082016185e-05,0.0009202910005114973,2.6302665316317225e-06,4.286643877636667e-11,1.0,2.6556651846476598e-06,0.0025642920008976944
pbcseq,0,CatBoost_r84_BAG_L1,1750,195,0.3194948136806488,0.18631188571453094,0.8820512890815735,0.06640136241912842,0.33018460869789124,0.19453492760658264,0.8820512890815735,0.09333140403032303,0.014689542000269284,0.32228079438209534,0.18928790092468262,0.8820512890815735,0.06611332297325134,0.0015654580001864815,0.32222904542752984,0.18926707677967472,0.8820512890815735,0.06673425436019897,0.0006489580009656493,0.32224896355315796,0.189285254340602,0.8820512890815735,0.07287237048149109,0.000730874999135267,0.3219250582915342,0.1892222423441771,0.8820512890815735,0.06801113486289978,0.0011574580003070878
pbcseq,0,LightGBM_r61_BAG_L1,1750,195,0.32949069142341614,0.19463947415351868,0.8871794939041138,0.056394435465335846,0.34229519963264465,0.2027355134487152,0.8871794939041138,0.08839581906795502,0.014181708000251092,0.3323502242565155,0.19673387706279755,0.8871794939041138,0.061881180852651596,0.001545667000755202,0.33228636433245656,0.19670271017643715,0.8871794939041138,0.062453560531139374,0.0005842500013386598,0.3322742341708028,0.1966748531079362,0.8871794939041138,0.06231262907385826,0.0007095000000845175,0.3322272912936849,0.19664031190984507,0.8871794939041138,0.062221936881542206,0.001400666998961242
pbcseq,0,LinearModel_r31_BAG_L1,1750,195,0.5994658470153809,0.4144984185695648,0.6717948913574219,0.09121482819318771,0.5864538550376892,0.4050104320049286,0.6717948913574219,0.08719579875469208,0.014009624999744119,0.5977511405944824,0.4119379222393036,0.6717948913574219,0.10115028917789459,0.0015330409987655003,0.5977197861170532,0.41191639833749955,0.6717948913574219,0.10111162066459656,0.0006256659999053227,0.5977525037147914,0.41194613854286377,0.6666666865348816,0.09755595773458481,0.0007890420001785969,0.5978611725873022,0.41196700643958845,0.6666666865348816,0.0925261601805687,0.001015207999444101
pbcseq,0,NeuralNetTorch_r1_BAG_L1,1750,195,0.4611435830593109,0.2757776081562042,0.8051282167434692,0.08462544530630112,0.44828110933303833,0.28191664814949036,0.8051282167434692,0.1008521318435669,0.014391291999345412,0.4867577850818634,0.31169748306274414,0.8051282167434692,0.12752071022987366,0.0015387920011562528,0.48668798665924606,0.3116453677771807,0.8051282167434692,0.12743669748306274,0.0006987079996179091,0.4855187859663848,0.3106118549040331,0.7948718070983887,0.14225320518016815,0.0008464160000585252,0.48552838965193307,0.31059510036512045,0.7948718070983887,0.1381484568119049,0.0032377090010413667
pbcseq,0,RandomForest_r109_BAG_L1,1750,195,0.4350825250148773,0.26962849497795105,0.8717948794364929,0.13839316368103027,0.4818766713142395,0.30448275804519653,0.8717948794364929,0.1872171312570572,0.005820666001454811,0.39669859409332275,0.24062833189964294,0.8717948794364929,0.09906848520040512,0.0015723750002507586,0.3966777207930114,0.2406003333709659,0.8717948794364929,0.09905067831277847,0.000780708000093,0.3966480792010131,0.24052618152523275,0.8717948794364929,0.10648751258850098,0.0007796659992891364,0.39847191983847563,0.24087336439541163,0.8666666746139526,0.10654639452695847,0.0022642500007350463
pbcseq,0,XGBoost_r41_BAG_L1,1750,195,0.324154257774353,0.18625840544700623,0.892307698726654,0.08556032180786133,0.336483895778656,0.19646911323070526,0.892307698726654,0.08739028126001358,0.01427404099922569,0.3276175856590271,0.18999508023262024,0.892307698726654,0.07911644130945206,0.0015362089998234296,0.3275732946227118,0.18996967603079182,0.892307698726654,0.0777258649468422,0.0006275839987210929,0.3274740046105626,0.18998501112369573,0.8974359035491943,0.07722511887550354,0.0007720419998804573,0.32729924078019185,0.1898208723730655,0.892307698726654,0.07831553369760513,0.0009903749996738043
pbcseq,0,NeuralNetFastAI_r87_BAG_L1,1750,195,0.45796120166778564,0.2915671765804291,0.7897436022758484,0.06985612213611603,0.46475523710250854,0.2971799671649933,0.7897436022758484,0.07905890792608261,0.014286583000284736,0.459705650806427,0.29368388652801514,0.7897436022758484,0.08041255176067352,0.001733708000756451,0.45971066299007246,0.2936674470876289,0.7897436022758484,0.080403633415699,0.000632249999398482,0.45763855887112825,0.29197450178331286,0.7897436022758484,0.0702853575348854,0.0007685840009798994,0.4580909083168011,0.2916598332097104,0.7897436022758484,0.06410851329565048,0.0017993330002354924
pbcseq,1,CatBoost_r39_BAG_L1,1750,195,0.33311372995376587,0.21201856434345245,0.8461538553237915,0.07101701200008392,0.3399384021759033,0.21316561102867126,0.8461538553237915,0.08924413472414017,0.014007083000251441,0.33408141136169434,0.21174412965774536,0.8461538553237915,0.06571623682975769,0.0015738330002932344,0.3340055287083855,0.2117376635937208,0.8461538553237915,0.06567898392677307,0.0006219999995664693,0.33410970621607994,0.21175214872741233,0.8461538553237915,0.06475076079368591,0.0007657079986529425,0.33478288395039196,0.21173176112108802,0.8461538553237915,0.06031906232237816,0.008392791998630855
pbcseq,1,LightGBM_r61_BAG_L1,1750,195,0.3405546545982361,0.2175317406654358,0.8564102649688721,0.07436150312423706,0.3478003144264221,0.21866878867149353,0.8564102649688721,0.06445194780826569,0.014122541000688216,0.341844379901886,0.21722817420959473,0.8564102649688721,0.06925447285175323,0.001534291999632842,0.34175512084813586,0.21722058993161564,0.8564102649688721,0.06918706744909286,0.0007733750007901108,0.34169337329009936,0.2171406924652078,0.8564102649688721,0.07464093714952469,0.0007395410011667991,0.3410210726843824,0.21673163458412767,0.8615384697914124,0.05848290026187897,0.0019372910010133637
pbcseq,1,LinearModel_r31_BAG_L1,1750,195,0.6492884159088135,0.4411337971687317,0.656410276889801,0.11720221489667892,0.6120473146438599,0.423263281583786,0.656410276889801,0.08628814667463303,0.014370333999977447,0.6143906712532043,0.4253544807434082,0.656410276889801,0.07285423576831818,0.002023041999564157,0.614375303420487,0.42534252055713867,0.656410276889801,0.07281684130430222,0.0006343329987430479,0.6143890403161849,0.42534372867857034,0.656410276889801,0.0664602592587471,0.0007515420002164319,0.6135495433864274,0.4246653394195107,0.6615384817123413,0.06510224938392639,0.004317292001360329
pbcseq,1,NeuralNetTorch_r8_BAG_L1,1750,195,0.6054630875587463,0.3230506479740143,0.7897436022758484,0.13218730688095093,0.4997166693210602,0.30568984150886536,0.7897436022758484,0.07418008148670197,0.014226125000277534,0.5146704912185669,0.3339884579181671,0.7897436022758484,0.11995666474103928,0.0016432909997092793,0.5146376657568285,0.3339471181446174,0.7897436022758484,0.11986877769231796,0.0008407910008827457,0.5147036325900881,0.3332461158809245,0.7846153974533081,0.127530038356781,0.0011223750007047784,0.5067259698175951,0.322504221683052,0.7846153974533081,0.1029384508728981,0.003083875000811531
pbcseq,1,RandomForest_r134_BAG_L1,1750,195,0.440372109413147,0.27916964888572693,0.8205128312110901,0.08765813708305359,0.4794762134552002,0.3058626353740692,0.8205128312110901,0.13057272136211395,0.005692458998964867,0.42976632714271545,0.2723192274570465,0.8205128312110901,0.09241726994514465,0.0015594590004184283,0.4297108783581096,0.27229107764492355,0.8205128312110901,0.09236926585435867,0.0007078750004438916,0.4298331970041594,0.2724059786451653,0.8205128312110901,0.09765887260437012,0.0007258749992615776,0.42160822460432806,0.2655215734561697,0.8205128312110901,0.06758353859186172,0.002592540999103221
pbcseq,1,XGBoost_r103_BAG_L1,1750,195,0.3472883105278015,0.2261931449174881,0.8410256505012512,0.06598614156246185,0.35667020082473755,0.22784028947353363,0.8410256505012512,0.07790473103523254,0.014048999999431544,0.3488866090774536,0.22614526748657227,0.8410256505012512,0.057043418288230896,0.001789207999536302,0.34878159245279905,0.22613508715731656,0.8410256505012512,0.05691024288535118,0.0005985000007058261,0.34890191468546966,0.22629461429840023,0.8307692408561707,0.07489270716905594,0.0007044169997243444,0.34916610590390396,0.2264982922149911,0.8307692408561707,0.07734566926956177,0.0010676250003598398
pbcseq,1,NeuralNetFastAI_r87_BAG_L1,1750,195,0.48775655031204224,0.3083682060241699,0.7897436022758484,0.07244289666414261,0.4827231466770172,0.3105219900608063,0.7897436022758484,0.09057068824768066,0.013994916998854023,0.4823005199432373,0.3086651861667633,0.7897436022758484,0.07605487108230591,0.0016127910002978751,0.4823412575145595,0.30866558623599927,0.7897436022758484,0.07606449723243713,0.0006597920000785962,0.48050981225365463,0.307735250410058,0.7846153974533081,0.07080677896738052,0.0007708330012974329,0.4841405294408338,0.3084656081595103,0.7846153974533081,0.08906035125255585,0.0011047499992855592
pbcseq,2,CatBoost_r97_BAG_L1,1750,195,0.3068733513355255,0.19939598441123962,0.8461538553237915,0.08775155991315842,0.3247428834438324,0.2027723640203476,0.8461538553237915,0.10788453370332718,0.014116082998953061,0.31243351101875305,0.19980426132678986,0.8461538553237915,0.09053049981594086,0.0015665829996578395,0.31229300748993166,0.19978029630754482,0.8461538553237915,0.09039293229579926,0.0006391669994627591,0.31220186354959933,0.19969279560159192,0.8461538553237915,0.090169258415699,0.0007633329987584148,0.31186582657227896,0.1994643358720528,0.8461538553237915,0.08513548225164413,0.0011070000000472646
pbcseq,2,LightGBM_r27_BAG_L1,1750,195,0.29576289653778076,0.18992801010608673,0.8564102649688721,0.0751689076423645,0.31633204221725464,0.1944475769996643,0.8564102649688721,0.08106981217861176,0.014194082999892998,0.3046267330646515,0.19112078845500946,0.8564102649688721,0.08901145309209824,0.0015552499990008073,0.3044825022551647,0.19109194740945692,0.8564102649688721,0.08884953707456589,0.0007395840002573095,0.3043593565000452,0.19097378682195434,0.8564102649688721,0.08280190825462341,0.0007614580008521443,0.3043457716016364,0.19097158887007581,0.8564102649688721,0.0827857181429863,0.0011907909993169596
pbcseq,2,LinearModel_r31_BAG_L1,1750,195,0.7034638524055481,0.4497106969356537,0.6717948913574219,0.12964744865894318,0.6339793801307678,0.43038949370384216,0.6717948913574219,0.11116641759872437,0.013977208000142127,0.6252945065498352,0.4300680160522461,0.6717948913574219,0.09651665389537811,0.0015307909998227842,0.6253092520953288,0.4300677541305494,0.6717948913574219,0.09649626165628433,0.0007041669996397104,0.6254637911255395,0.43025900614978924,0.6769230961799622,0.10058911144733429,0.0009249579998140689,0.6322678228822604,0.4332271498769291,0.6820513010025024,0.09091827273368835,0.001308790999246412
pbcseq,2,NeuralNetTorch_r142_BAG_L1,1750,195,0.5134187936782837,0.3408378064632416,0.7538461685180664,0.12532424926757812,0.48719778656959534,0.324244886636734,0.7538461685180664,0.09200558811426163,0.014076625000598142,0.4906320571899414,0.32484519481658936,0.7538461685180664,0.09226250648498535,0.0015294580007321201,0.4905807331576116,0.32482691440612577,0.7538461685180664,0.09222833812236786,0.0007323330009967322,0.49057704023037757,0.3248098769179649,0.7538461685180664,0.09308302402496338,0.0008421249985985924,0.49011984870308495,0.32452343026000224,0.7384615540504456,0.09696925431489944,0.001484791000621044
pbcseq,2,RandomForest_r109_BAG_L1,1750,195,0.42518413066864014,0.2692995071411133,0.7948718070983887,0.11369232833385468,0.4711814224720001,0.29824990034103394,0.7948718070983887,0.16730165481567383,0.006109291000029771,0.3916349411010742,0.25645288825035095,0.7948718070983887,0.07576985657215118,0.0015476249991479563,0.3915626764864682,0.25644814382371967,0.7948718070983887,0.07571219652891159,0.0007907910003268626,0.39173847665253664,0.2565242965023172,0.7948718070983887,0.07621609419584274,0.000792416998592671,0.3919318324209093,0.2566389054183044,0.7948718070983887,0.07698828727006912,0.0009623750011087395
pbcseq,2,XGBoost_r62_BAG_L1,1750,195,0.3174648582935333,0.20466658473014832,0.8512820601463318,0.0604865662753582,0.3315334618091583,0.20659831166267395,0.8512820601463318,0.06413789093494415,0.013751124999544118,0.32246533036231995,0.20452998578548431,0.8512820601463318,0.06529387831687927,0.001539875000162283,0.32234566592662656,0.20451202969986831,0.8512820601463318,0.0651673972606659,0.0007165419992816169,0.3219595261535864,0.20406477241717333,0.8461538553237915,0.05877108499407768,0.0007700830010435311,0.3219195520402078,0.20403502401153417,0.8461538553237915,0.05877494066953659,0.0011298339995846618
pbcseq,2,NeuralNetFastAI_r87_BAG_L1,1750,195,0.49422183632850647,0.3254924416542053,0.7743589878082275,0.07269025593996048,0.49546003341674805,0.32652705907821655,0.7743589878082275,0.10300972312688828,0.0139826249996986,0.49277257919311523,0.32507839798927307,0.7743589878082275,0.10212159156799316,0.0015337910008383915,0.4927446078595863,0.32506769907052646,0.7743589878082275,0.10204274952411652,0.0007407499997498235,0.49200693400768414,0.3243821448131611,0.7743589878082275,0.09147434681653976,0.0008421669990639202,0.4932849301919906,0.325032707227473,0.7743589878082275,0.10190697759389877,0.0009489580006629694
pc1,0,CatBoost_r135_BAG_L1,998,111,0.1627701371908188,0.08024585992097855,0.954954981803894,0.03146269917488098,0.1666383445262909,0.08204437047243118,0.954954981803894,0.03287582844495773,0.013299792000907473,0.1624445766210556,0.08036036044359207,0.954954981803894,0.03405523672699928,0.0012341250003373716,0.1624275989501577,0.08035980932451524,0.954954981803894,0.03434791415929794,0.000518834000104107,0.16011435274610286,0.07791944392880402,0.954954981803894,0.036239951848983765,0.0008177919989975635,0.16886700448511927,0.08147202170382928,0.9639639854431152,0.05561646446585655,0.000987166999038891
pc1,0,LightGBM_r188_BAG_L1,998,111,0.17509818077087402,0.08410637080669403,0.954954981803894,0.03578518331050873,0.17585723102092743,0.08633390814065933,0.954954981803894,0.033208299428224564,0.013424624999970547,0.17405766248703003,0.08431778103113174,0.954954981803894,0.034707363694906235,0.0011455000003479654,0.17420178177445528,0.08432083129042535,0.954954981803894,0.0350286029279232,0.0005045000016252743,0.17309374659772322,0.08211349266539916,0.9639639854431152,0.03583414852619171,0.0007556250002380693,0.18175360156136372,0.08553994366240589,0.9639639854431152,0.04468787461519241,0.00125908300105948
pc1,0,LinearModel_r25_BAG_L1,998,111,0.17566044628620148,0.09255107492208481,0.9459459185600281,0.03226950392127037,0.1904398500919342,0.09797719120979309,0.9459459185600281,0.05321089178323746,0.013341249999939464,0.18205203115940094,0.09487602114677429,0.9459459185600281,0.042152851819992065,0.0011438340006861836,0.18179642469120524,0.09483573613099723,0.9459459185600281,0.0419740229845047,0.0006102919996919809,0.1888008505387654,0.09934664348114038,0.9369369149208069,0.03855838626623154,0.0007398340003419435,0.18538228135984047,0.0966177878076083,0.9369369149208069,0.027587443590164185,0.002952291999463341
pc1,0,NeuralNetTorch_r185_BAG_L1,998,111,0.17021816968917847,0.09357357770204544,0.9459459185600281,0.04316820949316025,0.1707848608493805,0.09381834417581558,0.9459459185600281,0.04179638251662254,0.013323875000423868,0.1700858175754547,0.09266675263643265,0.9459459185600281,0.0272697564214468,0.0011614169998210855,0.17037411229259972,0.09267588162458025,0.9459459185600281,0.027597960084676743,0.0005644579996442189,0.1702867203792285,0.09288577211844647,0.9459459185600281,0.020977435633540154,0.0007008329994278029,0.16889187701568908,0.09232688513187316,0.9459459185600281,0.034431762993335724,0.0014796669984207256
pc1,0,RandomForest_r109_BAG_L1,998,111,0.15635956823825836,0.07777293771505356,0.954954981803894,0.027850233018398285,0.17080192267894745,0.08666808903217316,0.954954981803894,0.06846465915441513,0.0010818329992616782,0.17016905546188354,0.08626140654087067,0.954954981803894,0.06293387711048126,0.001170125000498956,0.16992569605362948,0.08621153143853029,0.954954981803894,0.06305776536464691,0.0006561670015798882,0.18490969131765242,0.10082084337865055,0.9369369149208069,0.034189678728580475,0.0008574999992561061,0.15757339827345457,0.08125754704111014,0.9459459185600281,0.03505322337150574,0.004222708999805036
pc1,0,XGBoost_r41_BAG_L1,998,111,0.15639586746692657,0.08270224183797836,0.954954981803894,0.0410052128136158,0.16236001253128052,0.08337244391441345,0.954954981803894,0.03270842507481575,0.01394441600132268,0.15655088424682617,0.08261499553918839,0.954954981803894,0.03997240215539932,0.001156041000285768,0.1564036374020333,0.0826143166517556,0.954954981803894,0.040329039096832275,0.0005935829994996311,0.15621116373787622,0.08250897691125453,0.954954981803894,0.0379507914185524,0.0007475419988622889,0.15589302407669756,0.08362631351342521,0.954954981803894,0.03921527415513992,0.0011217909996048547
pc1,0,NeuralNetFastAI_r45_BAG_L1,998,111,0.17747832834720612,0.09097480028867722,0.954954981803894,0.044822756201028824,0.1744472086429596,0.09303223341703415,0.954954981803894,0.06954938173294067,0.013566708999860566,0.17295555770397186,0.09171149879693985,0.954954981803894,0.054859936237335205,0.0011539169991010567,0.17281384094916322,0.09170924424136118,0.954954981803894,0.05212631821632385,0.000584166000408004,0.1728528658138035,0.09136542688309025,0.954954981803894,0.04823192209005356,0.0007485000005544862,0.18042110345725204,0.09753865971732971,0.954954981803894,0.06240103393793106,0.0016879590002645273
pc1,1,CatBoost_r143_BAG_L1,998,111,0.19048401713371277,0.12149575352668762,0.9009009003639221,0.0791981890797615,0.19517800211906433,0.11782550811767578,0.9009009003639221,0.0701330155134201,0.01332258299953537,0.19058823585510254,0.12062181532382965,0.9009009003639221,0.07788263261318207,0.0011466249998193234,0.19032365962432543,0.12063890920759238,0.9009009003639221,0.07758422195911407,0.0005343749999155989,0.2036898887779065,0.1332505358839047,0.9009009003639221,0.08597799390554428,0.000706583999999566,0.18402712396807966,0.12401453685015817,0.9099099040031433,0.0618637353181839,0.0011857920017064316
pc1,1,LightGBM_r65_BAG_L1,998,111,0.16914910078048706,0.10826755315065384,0.9189189076423645,0.06772685050964355,0.1795915812253952,0.10664556920528412,0.9189189076423645,0.09445521980524063,0.013393375000305241,0.170381098985672,0.10772944986820221,0.9189189076423645,0.07969247549772263,0.0011675419991661329,0.17004756331241958,0.10772624691354377,0.9189189076423645,0.07933931797742844,0.0005142080008226912,0.17189832234375055,0.11053492899590925,0.9189189076423645,0.09126491099596024,0.0007283340000867611,0.16702298820192807,0.10806278161468513,0.9189189076423645,0.0662500187754631,0.0012598330013133818
pc1,1,LinearModel_r30_BAG_L1,998,111,0.22006869316101074,0.12602561712265015,0.9189189076423645,0.05368780344724655,0.23119141161441803,0.1267494559288025,0.9189189076423645,0.06289473176002502,0.013629833998493268,0.2236461192369461,0.12531009316444397,0.9189189076423645,0.054594360291957855,0.0011560419989109505,0.22343045299540767,0.12528317327958716,0.9189189076423645,0.05453618988394737,0.0005862500001967419,0.21620855058908436,0.1136648501495728,0.9369369149208069,0.058041512966156006,0.000789458999861381,0.21707005041528657,0.11397998924094521,0.9369369149208069,0.06022145226597786,0.0014816670009167865
pc1,1,NeuralNetTorch_r47_BAG_L1,998,111,0.17726793885231018,0.10488910228013992,0.9369369149208069,0.03055451810359955,0.1822274923324585,0.10602957010269165,0.9369369149208069,0.050827331840991974,0.013416375000815606,0.1758025735616684,0.10476840287446976,0.9369369149208069,0.03759942576289177,0.00114387499888835,0.17552576958958246,0.1047673188807345,0.9369369149208069,0.03727215901017189,0.0005393339997681323,0.1753019975856884,0.10580097225052955,0.9369369149208069,0.04445794224739075,0.0007031669993011747,0.1744661277217875,0.10601049128026299,0.9369369149208069,0.04640011116862297,0.0015292499992938247
pc1,1,RandomForest_r195_BAG_L1,998,111,0.20000876486301422,0.12877695262432098,0.9099099040031433,0.05712616443634033,0.2130586951971054,0.12988318502902985,0.9099099040031433,0.09651738405227661,0.013376832999711041,0.28575074672698975,0.1757747232913971,0.9099099040031433,0.1553124487400055,0.0012228750001668232,0.28544453802796443,0.1756854676461122,0.9099099040031433,0.15502187609672546,0.0007104590004018974,0.20276560441126434,0.11199975961237953,0.9369369149208069,0.02697242610156536,0.0014947909985494334,0.18897057347916302,0.11401653082897277,0.9279279112815857,0.05587662011384964,0.003751582999029779
pc1,1,XGBoost_r40_BAG_L1,998,111,0.19087421894073486,0.11764311790466309,0.9279279112815857,0.07799924165010452,0.19759100675582886,0.11565382033586502,0.9279279112815857,0.06868641078472137,0.01360700000077486,0.19123327732086182,0.11729570478200912,0.9279279112815857,0.0780738964676857,0.001163666000138619,0.19097576923415283,0.11730443377344489,0.9279279112815857,0.07775883376598358,0.0005035840003984049,0.1900513887693144,0.1162425002990386,0.9279279112815857,0.0710921585559845,0.0007569999997940613,0.18389549953963316,0.11423084494545101,0.9279279112815857,0.07687202841043472,0.0009870419999060687
pc1,1,NeuralNetFastAI_r35_BAG_L1,998,111,0.1897907704114914,0.11894895881414413,0.9279279112815857,0.06168714538216591,0.19378311932086945,0.11749980598688126,0.9279279112815857,0.03802677243947983,0.01358395900024334,0.1897680163383484,0.1178780049085617,0.9279279112815857,0.07105487585067749,0.001179416000013589,0.18949331394235086,0.11788061047814333,0.9279279112815857,0.07198714464902878,0.0005472499997267732,0.18871878747948104,0.11678987400081585,0.9279279112815857,0.07205714285373688,0.00098841700128105,0.18411593616577968,0.11603859007777323,0.9279279112815857,0.06400838494300842,0.0014462079998338595
pc1,2,CatBoost_r127_BAG_L1,998,111,0.140603169798851,0.08687548339366913,0.9369369149208069,0.06180715560913086,0.1519937664270401,0.08486220240592957,0.9369369149208069,0.06919653713703156,0.014500874998702784,0.14284783601760864,0.08570252358913422,0.9369369149208069,0.0539502389729023,0.0011545420002221363,0.14250427114705455,0.0856940231265864,0.9369369149208069,0.05355677381157875,0.0005342919994291151,0.13505679158661618,0.08076758831444036,0.9279279112815857,0.056034550070762634,0.0009584170002199244,0.12995544144738952,0.07880545222279225,0.9279279112815857,0.051129985600709915,0.0015227080002659932
pc1,2,LightGBM_r65_BAG_L1,998,111,0.1565878987312317,0.09137220680713654,0.9369369149208069,0.044704437255859375,0.16637058556079865,0.09065147489309311,0.9369369149208069,0.07218864560127258,0.014931083000192302,0.1574449986219406,0.09103367477655411,0.9369369149208069,0.06038999557495117,0.0011600840007304214,0.15719184502124903,0.09102888080068808,0.9369369149208069,0.060000427067279816,0.000501958000313607,0.15217052969316802,0.08746377896913597,0.9279279112815857,0.059412989765405655,0.0007420000001729932,0.15017205033405714,0.08679508094174886,0.9279279112815857,0.04667321965098381,0.0015901250008028
pc1,2,LinearModel_r8_BAG_L1,998,111,0.17899520695209503,0.10351094603538513,0.9369369149208069,0.0550137460231781,0.18638882040977478,0.10282028466463089,0.9369369149208069,0.06972844153642654,0.014025291999132605,0.17984983325004578,0.10275308787822723,0.9369369149208069,0.03939776122570038,0.0011688329996104585,0.1796083013028908,0.10274883125814116,0.9369369149208069,0.04031222686171532,0.0006150420013000257,0.1927893341541424,0.11098246656314278,0.9279279112815857,0.04890419542789459,0.0007610829998156987,0.1839667147187343,0.1080030133127925,0.9279279112815857,0.03766586631536484,0.0013868330006516771
pc1,2,NeuralNetTorch_r58_BAG_L1,998,111,0.1412016600370407,0.09075827151536942,0.9279279112815857,0.0632677674293518,0.1517811119556427,0.09102316945791245,0.9279279112815857,0.06918038427829742,0.014144250000754255,0.14230646193027496,0.09064483642578125,0.9279279112815857,0.06438951939344406,0.001158041999588022,0.14194227338011078,0.09062917736387821,0.9279279112815857,0.06403078883886337,0.0004912500007776543,0.14254532248185614,0.09103475439969623,0.9279279112815857,0.06453359127044678,0.0007743749993096571,0.14043765356963098,0.09088217195452616,0.9279279112815857,0.04030416160821915,0.0015146250007092021
pc1,2,RandomForest_r105_BAG_L1,998,111,0.14384785294532776,0.0815325379371643,0.9279279112815857,0.05597786605358124,0.1645086109638214,0.08851953595876694,0.9279279112815857,0.07707665860652924,0.013830833999236347,0.16356758773326874,0.08805972337722778,0.9279279112815857,0.07592951506376266,0.0011579999991226941,0.16323782599048592,0.08800359954516519,0.9279279112815857,0.07555527985095978,0.000656082998830243,0.20168802236551686,0.11604034562656865,0.9279279112815857,0.0751144140958786,0.0010170000005018665,0.15181384387318114,0.08726996787691134,0.9369369149208069,0.05553942173719406,0.003286291001131758
pc1,2,XGBoost_r172_BAG_L1,998,111,0.15052373707294464,0.08724890649318695,0.9369369149208069,0.028603415936231613,0.16003568470478058,0.08743276447057724,0.9369369149208069,0.05727532505989075,0.013340125000468106,0.15045329928398132,0.08735455572605133,0.9369369149208069,0.030577193945646286,0.0013555000004998874,0.1501741932906295,0.08734678037630797,0.9369369149208069,0.030202528461813927,0.0004765840003528865,0.15092695635159886,0.08785850287338878,0.9369369149208069,0.03077683411538601,0.0006845419993624091,0.148037910192255,0.08729203611729121,0.9369369149208069,0.03656693920493126,0.0010652919991116505
pc1,2,NeuralNetFastAI_r131_BAG_L1,998,111,0.17587810754776,0.10774741321802139,0.9279279112815857,0.05304050073027611,0.1802283674478531,0.10593632608652115,0.9279279112815857,0.04030605033040047,0.013749583000389975,0.17593710124492645,0.10621665418148041,0.9279279112815857,0.04368005320429802,0.0012020000012853416,0.17564811542167927,0.10621616435786503,0.9279279112815857,0.04337576776742935,0.0005746670012740651,0.17756274040921022,0.10723882191746863,0.9279279112815857,0.044009141623973846,0.0007664999993721722,0.17151418780049768,0.1057078562585921,0.9279279112815857,0.04114074259996414,0.0016300829993269872
